id;cs.AI;cs.AR;cs.CC;cs.CG;cs.CL;cs.CR;cs.CV;cs.DB;cs.DC;cs.DL;cs.DM;cs.FL;cs.GR;cs.GT;cs.HC;cs.IR;cs.IT;cs.LG;cs.LO;cs.MA;cs.MM;cs.MS;cs.NA;cs.NI;cs.OS;cs.PL;cs.RO;cs.SC;cs.SD;cs.SE;cs.SY
cs.GR;0.52741593;0.24512394;0.49247694;0.28905705;0.44752294;0.44658777;0.5421418;0.47033513;0.3960866;0.31185997;0.331245;0.32684568;1.0000001;0.25692;0.48283452;0.27043715;0.45159426;0.4280784;0.41535956;0.29225808;0.30479512;0.48046118;0.373506;0.4230069;0.5409637;0.42141378;0.486611;0.16914198;0.31764725;0.5003973;0.31627703
cs.GT;0.36424288;0.30947518;0.2684902;0.24735662;0.35034862;0.4069845;0.3112162;0.3687966;0.36694193;0.38574672;0.31605417;0.2664103;0.25692;1.0;0.45857784;0.28146246;0.38174227;0.3196972;0.35919255;0.24650992;0.312368;0.30627194;0.27551526;0.3489326;0.37756273;0.3514897;0.3272183;0.2583223;0.2523922;0.38753515;0.26000816
cs.HC;0.54472035;0.25787392;0.459513;0.18785964;0.5389322;0.42800143;0.48356727;0.4139947;0.3848268;0.34171656;0.42997196;0.30576414;0.48283452;0.45857784;1.0000002;0.21510184;0.36315262;0.38133237;0.5404058;0.3281883;0.36934826;0.45662135;0.30854973;0.38067985;0.47101265;0.5511593;0.5773136;0.1924953;0.253088;0.5146378;0.24002533
cs.IR;0.27927566;0.38713223;0.33379343;0.45312965;0.3549318;0.36331165;0.3244567;0.39368498;0.3760157;0.2662911;0.39230296;0.29972172;0.27043715;0.28146246;0.21510184;1.0;0.45309713;0.30480072;0.23573738;0.29478312;0.27606398;0.21249011;0.2365865;0.35751852;0.3177366;0.34089103;0.2689888;0.4454441;0.30320555;0.36460525;0.29952782
cs.IT;0.41427836;0.35391822;0.3729978;0.35582832;0.5185771;0.41554072;0.508157;0.35888502;0.47947466;0.3311257;0.37696147;0.433388;0.45159426;0.38174227;0.36315262;0.45309713;0.99999976;0.49151143;0.30776086;0.32120365;0.32765523;0.30569807;0.47384122;0.52905166;0.44389027;0.47083235;0.37797618;0.2934741;0.29567084;0.49596244;0.35397717
cs.LG;0.49446863;0.35931966;0.42549646;0.32799384;0.43214908;0.499629;0.5407007;0.36080804;0.38376662;0.4102987;0.36061233;0.38319978;0.4280784;0.3196972;0.38133237;0.30480072;0.49151143;0.99999994;0.27692395;0.32237;0.4183842;0.2902097;0.46920353;0.45920604;0.5209314;0.36613646;0.2925047;0.25089034;0.23951837;0.44707596;0.32627076
cs.LO;0.45091742;0.24429907;0.43387622;0.19493042;0.48370954;0.37491742;0.36962155;0.4448907;0.3339863;0.20232862;0.33798158;0.3233064;0.41535956;0.35919255;0.5404058;0.23573738;0.30776086;0.27692395;1.0000004;0.23257749;0.38116306;0.54880947;0.37670013;0.31391102;0.42237058;0.40564024;0.38201648;0.2405909;0.2364019;0.48183176;0.2564898
cs.MA;0.2870568;0.28083128;0.37736112;0.42222226;0.3549603;0.2847125;0.35960585;0.2579341;0.31312516;0.28066728;0.2600626;0.399765;0.29225808;0.24650992;0.3281883;0.29478312;0.32120365;0.32237;0.23257749;0.99999994;0.2316465;0.19544096;0.32421756;0.30617657;0.29645336;0.37186804;0.3191628;0.34935638;0.28162923;0.3375564;0.446678
cs.MM;0.31709442;0.2704869;0.25589412;0.29262143;0.34538576;0.37440673;0.32742333;0.46463594;0.2951166;0.32832512;0.24226134;0.28673235;0.30479512;0.312368;0.36934826;0.27606398;0.32765523;0.4183842;0.38116306;0.2316465;0.9999999;0.4785805;0.38913932;0.34456506;0.3968829;0.428666;0.342975;0.17087969;0.24978738;0.33797702;0.25586355
cs.MS;0.42572397;0.25666174;0.3410192;0.2344117;0.37124032;0.3996692;0.32347497;0.46435982;0.28666136;0.34162682;0.32126725;0.23998867;0.48046118;0.30627194;0.45662135;0.21249011;0.30569807;0.2902097;0.54880947;0.19544096;0.4785805;0.99999976;0.3149085;0.34791976;0.3451117;0.43218264;0.40203765;0.1867985;0.30630872;0.45186555;0.21905565
cs.NA;0.40679005;0.28210327;0.3101411;0.30914024;0.32487506;0.41211903;0.4413538;0.4284853;0.46417272;0.31862125;0.4015526;0.3818738;0.373506;0.27551526;0.30854973;0.2365865;0.47384122;0.46920353;0.37670013;0.32421756;0.38913932;0.3149085;1.0;0.49171713;0.46328694;0.34929094;0.27611113;0.24994259;0.28252372;0.39075735;0.37336296
cs.NI;0.39110705;0.3076914;0.3765678;0.23804864;0.4155121;0.50726616;0.3959343;0.3842381;0.41542095;0.3736096;0.41544586;0.3650343;0.4230069;0.3489326;0.38067985;0.35751852;0.52905166;0.45920604;0.31391102;0.30617657;0.34456506;0.34791976;0.49171713;1.0000001;0.5230402;0.4250023;0.37531736;0.22341257;0.28403115;0.49528655;0.34513754
cs.OS;0.58134913;0.30726975;0.49556196;0.27364534;0.45659533;0.49974298;0.445727;0.4670031;0.42252696;0.4008943;0.40278468;0.37283912;0.5409637;0.37756273;0.47101265;0.3177366;0.44389027;0.5209314;0.42237058;0.29645336;0.3968829;0.3451117;0.46328694;0.5230402;0.99999964;0.43965194;0.4121837;0.19254391;0.28231135;0.5457678;0.33382934
cs.PL;0.3912032;0.27852485;0.45501122;0.36892873;0.4508556;0.40216443;0.4289739;0.44376752;0.4551475;0.44145077;0.35009575;0.52584386;0.42141378;0.3514897;0.5511593;0.34089103;0.47083235;0.36613646;0.40564024;0.37186804;0.428666;0.43218264;0.34929094;0.4250023;0.43965194;0.99999976;0.43978316;0.33682624;0.32453263;0.54796535;0.36243123
cs.RO;0.45596635;0.19190167;0.35357568;0.26070458;0.3278048;0.35981712;0.40894768;0.44996974;0.30473992;0.381751;0.32321224;0.23805673;0.486611;0.3272183;0.5773136;0.2689888;0.37797618;0.2925047;0.38201648;0.3191628;0.342975;0.40203765;0.27611113;0.37531736;0.4121837;0.43978316;1.0000001;0.21555002;0.2820924;0.4153735;0.21980204
cs.SC;0.1938683;0.38779375;0.32843325;0.3424947;0.29346013;0.28315964;0.2383966;0.25600252;0.20874256;0.29569906;0.2640863;0.2956708;0.16914198;0.2583223;0.1924953;0.4454441;0.2934741;0.25089034;0.2405909;0.34935638;0.17087969;0.1867985;0.24994259;0.22341257;0.19254391;0.33682624;0.21555002;1.0000002;0.30316213;0.2678855;0.2650254
cs.SD;0.23455656;0.30504817;0.35792997;0.37016118;0.37044913;0.3365647;0.38103664;0.291816;0.3935594;0.2879691;0.25051057;0.18740241;0.31764725;0.2523922;0.253088;0.30320555;0.29567084;0.23951837;0.2364019;0.28162923;0.24978738;0.30630872;0.28252372;0.28403115;0.28231135;0.32453263;0.2820924;0.30316213;0.9999999;0.30661815;0.2968565
cs.SE;0.5486284;0.38762426;0.47106752;0.33660778;0.547096;0.49511158;0.52669203;0.4589504;0.5468676;0.49473196;0.48147112;0.47605336;0.5003973;0.38753515;0.5146378;0.36460525;0.49596244;0.44707596;0.48183176;0.3375564;0.33797702;0.45186555;0.39075735;0.49528655;0.5457678;0.54796535;0.4153735;0.2678855;0.30661815;0.99999994;0.39747447
cs.SY;0.3276809;0.3396752;0.25251123;0.40329224;0.3226408;0.38093925;0.31668785;0.28993335;0.33450612;0.31935728;0.3590739;0.327507;0.31627703;0.26000816;0.24002533;0.29952782;0.35397717;0.32627076;0.2564898;0.446678;0.25586355;0.21905565;0.37336296;0.34513754;0.33382934;0.36243123;0.21980204;0.2650254;0.2968565;0.39747447;0.99999976
