Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.CL;cs.CR;cs.AI;0;1;(0.2858432, 0.20662834);0;(0.3344777, 0.50591564);1;(0.9892821, 0.9889382);1;(0.9921851, 0.8867855);0;(0.25952232, 0.26038218);1;(0.089219004, 0.07416525);1;(0.504599220540936, 0.3975975239182496);0;(0.40583378, 0.4818176);1;(0.9200824168128632, 0.8727704347957577);0;(0.72687584, 0.82846546)
cs.CL;cs.DB;cs.PL;0;0;(0.20542464, 0.33857828);0;(0.35655275, 0.40698358);1;(0.99095374, 0.9907266);0;(0.9824929, 0.9939208);0;(0.29984576, 0.5061445);1;(0.020353839, -0.005013901);1;(0.37951531263980737, 0.26448954518368145);0;(0.4021838, 0.4508556);1;(0.8781989118234315, 0.4284857554006434);0;(0.74627143, 0.78573936)
cs.CL;cs.DL;cs.LG;0;0;(0.14975622, 0.18147272);0;(0.34522244, 0.6647085);1;(0.99230325, 0.98947215);0;(0.9625825, 0.968923);0;(0.27696553, 0.29199705);0;(-0.005418455, 0.039251044);1;(0.3674771209744448, 0.3639761618146167);0;(0.2778962, 0.43214908);0;(0.7538231280907292, 0.9323972293797284);0;(0.68824047, 0.7921646)
cs.CL;cs.DM;cs.IT;0;0;(-0.36827683, 0.33569974);0;(0.36559826, 0.39727888);1;(0.9916115, 0.8665252);0;(0.9896877, 0.99212605);1;(0.51964384, 0.29382002);1;(0.0032458268, -0.031193612);1;(0.47358428428000776, 0.2629803800048018);0;(0.3166694, 0.5185771);0;(0.6163365866901158, 0.7954322468232439);0;(0.78289425, 0.8110278)
cs.CL;cs.DM;cs.LG;0;0;(-0.36827683, 0.18147272);0;(0.36559826, 0.6647085);1;(0.9916115, 0.98947215);1;(0.9896877, 0.968923);1;(0.51964384, 0.29199705);0;(0.0032458268, 0.039251044);1;(0.47358428428000776, 0.3639761618146167);0;(0.3166694, 0.43214908);0;(0.6163365866901158, 0.9323972293797284);0;(0.78289425, 0.7921646)
cs.CL;cs.FL;cs.CG;1;0;(0.08093849, 0.14283374);1;(0.43334678, 0.42417088);1;(0.9912506, 0.73106146);1;(0.99500084, 0.9882299);1;(0.4975226, 0.46327636);1;(0.08132113, 0.019236015);0;(0.10453173544143939, 0.13803854742014512);1;(0.37835768, 0.27306005);0;(0.6124487040477818, 0.7114361234031447);1;(0.82919574, 0.7673091)
cs.CL;cs.FL;cs.SC;1;1;(0.08093849, -0.05009733);1;(0.43334678, 0.4216809);0;(0.9912506, 0.9914162);1;(0.99500084, 0.99496675);0;(0.4975226, 0.68974936);1;(0.08132113, -0.029975433);0;(0.10453173544143939, 0.2599501747983408);1;(0.37835768, 0.29346013);1;(0.6124487040477818, 0.47352229003795965);1;(0.82919574, 0.808285)
cs.CL;cs.FL;cs.SY;1;1;(0.08093849, -0.32826108);1;(0.43334678, 0.31422994);1;(0.9912506, 0.9780325);1;(0.99500084, 0.9410491);1;(0.4975226, 0.20237061);1;(0.08132113, -0.021484759);0;(0.10453173544143939, 0.1663863084885467);1;(0.37835768, 0.3226408);0;(0.6124487040477818, 0.6336621405602474);1;(0.82919574, 0.66791534)
cs.CL;cs.GR;cs.GT;0;1;(0.31008905, 0.24961343);0;(0.3483754, 0.36447906);1;(0.98990965, 0.9865835);0;(0.9860251, 0.98866725);0;(0.29237244, 0.38894147);1;(0.016273702, -0.01860507);0;(0.2596287540589494, 0.28265730039518966);1;(0.44752294, 0.35034862);1;(0.8393817214942393, 0.773379572222874);1;(0.75819623, 0.7036953)
cs.CL;cs.GR;cs.LO;0;1;(0.31008905, 0.15497884);1;(0.3483754, 0.29614964);0;(0.98990965, 0.9911003);0;(0.9860251, 0.98987293);0;(0.29237244, 0.4792542);1;(0.016273702, -0.041279104);0;(0.2596287540589494, 0.5083118719673934);0;(0.44752294, 0.48370954);1;(0.8393817214942393, 0.7231321679678397);1;(0.75819623, 0.73938406)
cs.CL;cs.AR;cs.CV;0;1;(0.39794296, 0.08457447);0;(0.3432864, 0.53772587);0;(0.83978516, 0.9933244);0;(0.989715, 0.99361825);0;(0.31352156, 0.34519786);0;(-0.012884821, 0.011677746);1;(0.4036316735899985, 0.3530528093671546);0;(0.29025796, 0.40145814);0;(0.6757549150401491, 0.8833408273291244);0;(0.74160194, 0.8109627)
cs.CL;cs.AR;cs.LO;0;1;(0.39794296, 0.15497884);1;(0.3432864, 0.29614964);0;(0.83978516, 0.9911003);0;(0.989715, 0.98987293);0;(0.31352156, 0.4792542);1;(-0.012884821, -0.041279104);0;(0.4036316735899985, 0.5083118719673934);0;(0.29025796, 0.48370954);0;(0.6757549150401491, 0.7231321679678397);1;(0.74160194, 0.73938406)
cs.CL;cs.AR;cs.SC;0;1;(0.39794296, -0.05009733);0;(0.3432864, 0.4216809);0;(0.83978516, 0.9914162);0;(0.989715, 0.99496675);0;(0.31352156, 0.68974936);1;(-0.012884821, -0.029975433);1;(0.4036316735899985, 0.2599501747983408);0;(0.29025796, 0.29346013);1;(0.6757549150401491, 0.47352229003795965);0;(0.74160194, 0.808285)
cs.CL;cs.HC;cs.AI;0;0;(0.0407779, 0.20662834);1;(0.5096476, 0.50591564);1;(0.99047846, 0.9889382);1;(0.989208, 0.8867855);1;(0.36684933, 0.26038218);0;(0.0059861653, 0.07416525);0;(0.1802453854909267, 0.3975975239182496);1;(0.5389322, 0.4818176);0;(0.7409367404705204, 0.8727704347957577);0;(0.7893597, 0.82846546)
cs.CL;cs.HC;cs.SY;1;1;(0.0407779, -0.32826108);1;(0.5096476, 0.31422994);1;(0.99047846, 0.9780325);1;(0.989208, 0.9410491);1;(0.36684933, 0.20237061);1;(0.0059861653, -0.021484759);1;(0.1802453854909267, 0.1663863084885467);1;(0.5389322, 0.3226408);1;(0.7409367404705204, 0.6336621405602474);1;(0.7893597, 0.66791534)
cs.CL;cs.IR;cs.NI;1;0;(0.17458656, 0.21458635);1;(0.61307305, 0.31312394);0;(0.9642619, 0.9666966);0;(0.7435833, 0.98997116);0;(0.28835702, 0.29343718);0;(0.02872258, 0.04786701);1;(0.23744188851764886, 0.20063131214827173);0;(0.3549318, 0.4155121);0;(0.8435852930607021, 0.8924527695088871);1;(0.7199878, 0.70897293)
cs.CL;cs.LO;cs.SY;1;1;(0.15497884, -0.32826108);0;(0.29614964, 0.31422994);1;(0.9911003, 0.9780325);1;(0.98987293, 0.9410491);1;(0.4792542, 0.20237061);0;(-0.041279104, -0.021484759);1;(0.5083118719673934, 0.1663863084885467);1;(0.48370954, 0.3226408);1;(0.7231321679678397, 0.6336621405602474);1;(0.73938406, 0.66791534)
cs.CL;cs.LG;cs.GT;1;0;(0.18147272, 0.24961343);1;(0.6647085, 0.36447906);1;(0.98947215, 0.9865835);0;(0.968923, 0.98866725);0;(0.29199705, 0.38894147);1;(0.039251044, -0.01860507);1;(0.3639761618146167, 0.28265730039518966);1;(0.43214908, 0.35034862);1;(0.9323972293797284, 0.773379572222874);1;(0.7921646, 0.7036953)
cs.CL;cs.LG;cs.MS;1;0;(0.18147272, 0.36502784);1;(0.6647085, 0.4180274);1;(0.98947215, 0.82044846);0;(0.968923, 0.98844385);0;(0.29199705, 0.49575156);1;(0.039251044, -0.01744361);1;(0.3639761618146167, 0.2616395737366084);1;(0.43214908, 0.37124032);1;(0.9323972293797284, 0.8573042455731047);1;(0.7921646, 0.75772315)
cs.CL;cs.LG;cs.MM;1;1;(0.18147272, 0.015563264);1;(0.6647085, 0.28802568);1;(0.98947215, 0.98823965);0;(0.968923, 0.98831475);1;(0.29199705, 0.22908428);1;(0.039251044, -0.090214);1;(0.3639761618146167, 0.22343129525105712);1;(0.43214908, 0.34538576);1;(0.9323972293797284, 0.8930434489078947);1;(0.7921646, 0.6961636)
cs.CL;cs.LG;cs.NI;1;0;(0.18147272, 0.21458635);1;(0.6647085, 0.31312394);1;(0.98947215, 0.9666966);0;(0.968923, 0.98997116);0;(0.29199705, 0.29343718);0;(0.039251044, 0.04786701);1;(0.3639761618146167, 0.20063131214827173);1;(0.43214908, 0.4155121);1;(0.9323972293797284, 0.8924527695088871);1;(0.7921646, 0.70897293)
cs.CL;cs.MA;cs.IT;0;0;(0.20047204, 0.33569974);1;(0.48743728, 0.39727888);1;(0.99441177, 0.8665252);0;(0.9900946, 0.99212605);0;(0.22696583, 0.29382002);1;(0.031464364, -0.031193612);1;(0.3631461327042701, 0.2629803800048018);0;(0.3549603, 0.5185771);1;(0.7960694278022346, 0.7954322468232439);0;(0.7532567, 0.8110278)
cs.CL;cs.MA;cs.MS;1;0;(0.20047204, 0.36502784);1;(0.48743728, 0.4180274);1;(0.99441177, 0.82044846);1;(0.9900946, 0.98844385);0;(0.22696583, 0.49575156);1;(0.031464364, -0.01744361);1;(0.3631461327042701, 0.2616395737366084);0;(0.3549603, 0.37124032);0;(0.7960694278022346, 0.8573042455731047);0;(0.7532567, 0.75772315)
cs.CL;cs.MM;cs.CV;0;0;(0.015563264, 0.08457447);0;(0.28802568, 0.53772587);0;(0.98823965, 0.9933244);0;(0.98831475, 0.99361825);0;(0.22908428, 0.34519786);0;(-0.090214, 0.011677746);0;(0.22343129525105712, 0.3530528093671546);0;(0.34538576, 0.40145814);1;(0.8930434489078947, 0.8833408273291244);0;(0.6961636, 0.8109627)
cs.CL;cs.MM;cs.IR;0;0;(0.015563264, 0.17458656);0;(0.28802568, 0.61307305);1;(0.98823965, 0.9642619);1;(0.98831475, 0.7435833);0;(0.22908428, 0.28835702);0;(-0.090214, 0.02872258);0;(0.22343129525105712, 0.23744188851764886);0;(0.34538576, 0.3549318);1;(0.8930434489078947, 0.8435852930607021);0;(0.6961636, 0.7199878)
