Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.AI;cs.IT;cs.GR;1;1;(0.46675277, -0.0826966);1;(0.9069669, 0.8600011);1;(0.3001634, 0.13069782);1;(0.15564007, -0.09536515);0;(0.41427836, 0.52741593);1;(0.8863089, 0.8204332)
cs.AI;cs.IT;cs.MM;1;0;(0.46675277, 0.524289);1;(0.9069669, 0.8774063);1;(0.3001634, 0.04211535);1;(0.15564007, 0.052062925);1;(0.41427836, 0.31709442);1;(0.8863089, 0.7760002)
cs.AI;cs.LO;cs.MS;1;1;(0.50454557, 0.3588971);1;(0.91869247, 0.8797654);1;(0.385322, 0.2853992);1;(0.08300773, 0.04593618);1;(0.45091742, 0.42572397);0;(0.88285094, 0.89978117)
cs.AI;cs.LO;cs.SY;1;1;(0.50454557, -0.00838431);0;(0.91869247, 0.98496413);1;(0.385322, 0.23812471);1;(0.08300773, 0.02231168);1;(0.45091742, 0.3276809);1;(0.88285094, 0.7985961)
cs.AI;cs.LG;cs.CC;1;1;(0.7938493, 0.42108834);1;(0.9520617, 0.90608084);0;(0.20382784, 0.2853652);1;(0.74840397, 0.3599759);1;(0.49446863, 0.49152872);0;(0.8894084, 0.8979361)
cs.AI;cs.LG;cs.IR;1;1;(0.7938493, 0.7596762);1;(0.9520617, 0.48351535);0;(0.20382784, 0.25783116);1;(0.74840397, 0.7460123);1;(0.49446863, 0.27927566);1;(0.8894084, 0.7774163)
cs.AI;cs.LG;cs.IT;1;1;(0.7938493, 0.46675277);1;(0.9520617, 0.9069669);0;(0.20382784, 0.3001634);1;(0.74840397, 0.15564007);1;(0.49446863, 0.41427836);1;(0.8894084, 0.8863089)
cs.AI;cs.LG;cs.MM;1;1;(0.7938493, 0.524289);1;(0.9520617, 0.8774063);1;(0.20382784, 0.04211535);1;(0.74840397, 0.052062925);1;(0.49446863, 0.31709442);1;(0.8894084, 0.7760002)
cs.AI;cs.MA;cs.CR;1;1;(0.5513885, 0.49013638);0;(0.86667407, 0.89207065);0;(0.22222304, 0.24703722);0;(0.12769067, 0.19056804);0;(0.2870568, 0.38748837);1;(0.8978023, 0.8536978)
cs.AI;cs.MA;cs.GR;1;1;(0.5513885, -0.0826966);1;(0.86667407, 0.8600011);1;(0.22222304, 0.13069782);1;(0.12769067, -0.09536515);0;(0.2870568, 0.52741593);1;(0.8978023, 0.8204332)
cs.AI;cs.MA;cs.SE;1;0;(0.5513885, 0.8004406);0;(0.86667407, 0.8719013);0;(0.22222304, 0.23533916);0;(0.12769067, 0.29745236);0;(0.2870568, 0.5486284);1;(0.8978023, 0.6485918)
cs.AI;cs.NA;cs.SC;0;0;(0.52323735, 0.5357828);0;(0.8997996, 0.9039266);1;(0.3548546, 0.25875366);0;(0.064380616, 0.0671202);1;(0.40679005, 0.1938683);0;(0.89094716, 0.89219046)
cs.AI;cs.OS;cs.GT;0;0;(0.37759858, 0.59439135);1;(0.85129535, 0.84600466);0;(0.23613085, 0.29881242);0;(0.13510828, 0.22507246);1;(0.58134913, 0.36424288);0;(0.8216965, 0.89643794)
cs.AI;cs.OS;cs.FL;0;0;(0.37759858, 0.44409174);0;(0.85129535, 0.88037074);0;(0.23613085, 0.30679378);0;(0.13510828, 0.1545616);1;(0.58134913, 0.31210014);0;(0.8216965, 0.85612)
cs.AI;cs.OS;cs.LO;0;0;(0.37759858, 0.50454557);0;(0.85129535, 0.91869247);0;(0.23613085, 0.385322);1;(0.13510828, 0.08300773);1;(0.58134913, 0.45091742);0;(0.8216965, 0.88285094)
cs.AI;cs.PL;cs.CV;0;0;(0.5111935, 0.76341087);0;(0.88449633, 0.8995459);0;(0.12782775, 0.2931556);1;(0.61239445, 0.597426);0;(0.3912032, 0.48176986);0;(0.88890576, 0.8942467)
cs.AI;cs.PL;cs.IT;0;1;(0.5111935, 0.46675277);0;(0.88449633, 0.9069669);0;(0.12782775, 0.3001634);1;(0.61239445, 0.15564007);0;(0.3912032, 0.41427836);1;(0.88890576, 0.8863089)
cs.AI;cs.RO;cs.OS;1;1;(0.84903526, 0.37759858);0;(0.76730645, 0.85129535);0;(0.19320129, 0.23613085);1;(0.4018371, 0.13510828);0;(0.45596635, 0.58134913);1;(0.9042443, 0.8216965)
cs.AI;cs.SE;cs.SC;0;1;(0.8004406, 0.5357828);0;(0.8719013, 0.9039266);0;(0.23533916, 0.25875366);1;(0.29745236, 0.0671202);1;(0.5486284, 0.1938683);0;(0.6485918, 0.89219046)
cs.CL;cs.CR;cs.AI;0;1;(0.2858432, 0.20662834);1;(0.9921851, 0.8867855);0;(0.25952232, 0.26038218);1;(0.089219004, 0.07416525);0;(0.40583378, 0.4818176);0;(0.72687584, 0.82846546)
cs.CL;cs.DB;cs.PL;0;0;(0.20542464, 0.33857828);0;(0.9824929, 0.9939208);0;(0.29984576, 0.5061445);1;(0.020353839, -0.005013901);0;(0.4021838, 0.4508556);0;(0.74627143, 0.78573936)
cs.CL;cs.DL;cs.LG;0;0;(0.14975622, 0.18147272);0;(0.9625825, 0.968923);0;(0.27696553, 0.29199705);0;(-0.005418455, 0.039251044);0;(0.2778962, 0.43214908);0;(0.68824047, 0.7921646)
cs.CL;cs.DM;cs.IT;0;0;(-0.36827683, 0.33569974);0;(0.9896877, 0.99212605);1;(0.51964384, 0.29382002);1;(0.0032458268, -0.031193612);0;(0.3166694, 0.5185771);0;(0.78289425, 0.8110278)
cs.CL;cs.DM;cs.LG;0;0;(-0.36827683, 0.18147272);1;(0.9896877, 0.968923);1;(0.51964384, 0.29199705);0;(0.0032458268, 0.039251044);0;(0.3166694, 0.43214908);0;(0.78289425, 0.7921646)
cs.CL;cs.FL;cs.CG;1;0;(0.08093849, 0.14283374);1;(0.99500084, 0.9882299);1;(0.4975226, 0.46327636);1;(0.08132113, 0.019236015);1;(0.37835768, 0.27306005);1;(0.82919574, 0.7673091)
cs.CL;cs.FL;cs.SC;1;1;(0.08093849, -0.05009733);1;(0.99500084, 0.99496675);0;(0.4975226, 0.68974936);1;(0.08132113, -0.029975433);1;(0.37835768, 0.29346013);1;(0.82919574, 0.808285)
cs.CL;cs.FL;cs.SY;1;1;(0.08093849, -0.32826108);1;(0.99500084, 0.9410491);1;(0.4975226, 0.20237061);1;(0.08132113, -0.021484759);1;(0.37835768, 0.3226408);1;(0.82919574, 0.66791534)
cs.CL;cs.GR;cs.GT;0;1;(0.31008905, 0.24961343);0;(0.9860251, 0.98866725);0;(0.29237244, 0.38894147);1;(0.016273702, -0.01860507);1;(0.44752294, 0.35034862);1;(0.75819623, 0.7036953)
cs.CL;cs.GR;cs.LO;0;1;(0.31008905, 0.15497884);0;(0.9860251, 0.98987293);0;(0.29237244, 0.4792542);1;(0.016273702, -0.041279104);0;(0.44752294, 0.48370954);1;(0.75819623, 0.73938406)
cs.CL;cs.AR;cs.CV;0;1;(0.39794296, 0.08457447);0;(0.989715, 0.99361825);0;(0.31352156, 0.34519786);0;(-0.012884821, 0.011677746);0;(0.29025796, 0.40145814);0;(0.74160194, 0.8109627)
cs.CL;cs.AR;cs.LO;0;1;(0.39794296, 0.15497884);0;(0.989715, 0.98987293);0;(0.31352156, 0.4792542);1;(-0.012884821, -0.041279104);0;(0.29025796, 0.48370954);1;(0.74160194, 0.73938406)
cs.CL;cs.AR;cs.SC;0;1;(0.39794296, -0.05009733);0;(0.989715, 0.99496675);0;(0.31352156, 0.68974936);1;(-0.012884821, -0.029975433);0;(0.29025796, 0.29346013);0;(0.74160194, 0.808285)
cs.CL;cs.HC;cs.AI;0;0;(0.0407779, 0.20662834);1;(0.989208, 0.8867855);1;(0.36684933, 0.26038218);0;(0.0059861653, 0.07416525);1;(0.5389322, 0.4818176);0;(0.7893597, 0.82846546)
cs.CL;cs.HC;cs.SY;1;1;(0.0407779, -0.32826108);1;(0.989208, 0.9410491);1;(0.36684933, 0.20237061);1;(0.0059861653, -0.021484759);1;(0.5389322, 0.3226408);1;(0.7893597, 0.66791534)
cs.CL;cs.IR;cs.NI;1;0;(0.17458656, 0.21458635);0;(0.7435833, 0.98997116);0;(0.28835702, 0.29343718);0;(0.02872258, 0.04786701);0;(0.3549318, 0.4155121);1;(0.7199878, 0.70897293)
cs.CL;cs.LO;cs.SY;1;1;(0.15497884, -0.32826108);1;(0.98987293, 0.9410491);1;(0.4792542, 0.20237061);0;(-0.041279104, -0.021484759);1;(0.48370954, 0.3226408);1;(0.73938406, 0.66791534)
cs.CL;cs.LG;cs.GT;1;0;(0.18147272, 0.24961343);0;(0.968923, 0.98866725);0;(0.29199705, 0.38894147);1;(0.039251044, -0.01860507);1;(0.43214908, 0.35034862);1;(0.7921646, 0.7036953)
cs.CL;cs.LG;cs.MS;1;0;(0.18147272, 0.36502784);0;(0.968923, 0.98844385);0;(0.29199705, 0.49575156);1;(0.039251044, -0.01744361);1;(0.43214908, 0.37124032);1;(0.7921646, 0.75772315)
cs.CL;cs.LG;cs.MM;1;1;(0.18147272, 0.015563264);0;(0.968923, 0.98831475);1;(0.29199705, 0.22908428);1;(0.039251044, -0.090214);1;(0.43214908, 0.34538576);1;(0.7921646, 0.6961636)
cs.CL;cs.LG;cs.NI;1;0;(0.18147272, 0.21458635);0;(0.968923, 0.98997116);0;(0.29199705, 0.29343718);0;(0.039251044, 0.04786701);1;(0.43214908, 0.4155121);1;(0.7921646, 0.70897293)
cs.CL;cs.MA;cs.IT;0;0;(0.20047204, 0.33569974);0;(0.9900946, 0.99212605);0;(0.22696583, 0.29382002);1;(0.031464364, -0.031193612);0;(0.3549603, 0.5185771);0;(0.7532567, 0.8110278)
cs.CL;cs.MA;cs.MS;1;0;(0.20047204, 0.36502784);1;(0.9900946, 0.98844385);0;(0.22696583, 0.49575156);1;(0.031464364, -0.01744361);0;(0.3549603, 0.37124032);0;(0.7532567, 0.75772315)
cs.CL;cs.MM;cs.CV;0;0;(0.015563264, 0.08457447);0;(0.98831475, 0.99361825);0;(0.22908428, 0.34519786);0;(-0.090214, 0.011677746);0;(0.34538576, 0.40145814);0;(0.6961636, 0.8109627)
cs.CL;cs.MM;cs.IR;0;0;(0.015563264, 0.17458656);1;(0.98831475, 0.7435833);0;(0.22908428, 0.28835702);0;(-0.090214, 0.02872258);0;(0.34538576, 0.3549318);0;(0.6961636, 0.7199878)
cs.CL;cs.OS;cs.AI;0;1;(0.35097176, 0.20662834);1;(0.98502976, 0.8867855);0;(0.24282278, 0.26038218);0;(-0.100592114, 0.07416525);0;(0.45659533, 0.4818176);0;(0.6908008, 0.82846546)
cs.CL;cs.OS;cs.IR;0;1;(0.35097176, 0.17458656);1;(0.98502976, 0.7435833);0;(0.24282278, 0.28835702);0;(-0.100592114, 0.02872258);1;(0.45659533, 0.3549318);0;(0.6908008, 0.7199878)
cs.CL;cs.PL;cs.FL;0;1;(0.33857828, 0.08093849);0;(0.9939208, 0.99500084);1;(0.5061445, 0.4975226);0;(-0.005013901, 0.08132113);1;(0.4508556, 0.37835768);0;(0.78573936, 0.82919574)
cs.CL;cs.RO;cs.AI;0;0;(0.13276023, 0.20662834);1;(0.95001495, 0.8867855);0;(0.1930177, 0.26038218);0;(0.0130601525, 0.07416525);0;(0.3278048, 0.4818176);0;(0.77017856, 0.82846546)
cs.CL;cs.RO;cs.LG;0;0;(0.13276023, 0.18147272);0;(0.95001495, 0.968923);0;(0.1930177, 0.29199705);0;(0.0130601525, 0.039251044);0;(0.3278048, 0.43214908);0;(0.77017856, 0.7921646)
cs.CL;cs.SE;cs.AI;0;0;(0.20031539, 0.20662834);1;(0.9915534, 0.8867855);1;(0.3093746, 0.26038218);0;(0.059272338, 0.07416525);1;(0.547096, 0.4818176);0;(0.6498594, 0.82846546)
cs.CL;cs.SE;cs.CV;0;1;(0.20031539, 0.08457447);0;(0.9915534, 0.99361825);0;(0.3093746, 0.34519786);1;(0.059272338, 0.011677746);1;(0.547096, 0.40145814);0;(0.6498594, 0.8109627)
cs.CL;cs.SD;cs.FL;0;0;(-0.18525004, 0.08093849);0;(0.9847388, 0.99500084);0;(0.14682658, 0.4975226);0;(0.042924438, 0.08132113);0;(0.37044913, 0.37835768);0;(0.71966046, 0.82919574)
cs.CL;cs.SD;cs.IR;0;0;(-0.18525004, 0.17458656);1;(0.9847388, 0.7435833);0;(0.14682658, 0.28835702);1;(0.042924438, 0.02872258);1;(0.37044913, 0.3549318);0;(0.71966046, 0.7199878)
cs.CL;cs.SY;cs.SC;0;0;(-0.32826108, -0.05009733);0;(0.9410491, 0.99496675);0;(0.20237061, 0.68974936);1;(-0.021484759, -0.029975433);1;(0.3226408, 0.29346013);0;(0.66791534, 0.808285)
cs.CC;cs.CG;cs.GR;1;1;(0.28886914, -0.072099745);1;(0.9911741, 0.97600806);1;(0.7730239, 0.36796674);1;(0.03785265, -0.001794751);0;(0.28956357, 0.49247694);1;(0.88766557, 0.78256106)
cs.CC;cs.CR;cs.CV;1;0;(0.24213684, 0.4471414);0;(0.9880442, 0.9889116);1;(0.36808598, 0.27533415);0;(0.1921636, 0.3964215);0;(0.40333244, 0.48208266);0;(0.7866354, 0.8547792)
cs.CC;cs.CR;cs.SY;1;1;(0.24213684, 0.009010065);1;(0.9880442, 0.9533238);1;(0.36808598, 0.29229936);1;(0.1921636, 0.044487797);1;(0.40333244, 0.25251123);1;(0.7866354, 0.7854487)
cs.CC;cs.DL;cs.AI;0;0;(-0.00766265, 0.42108834);1;(0.97302073, 0.90608084);1;(0.28872246, 0.2853652);0;(0.26173663, 0.3599759);0;(0.2791079, 0.49152872);0;(0.70690066, 0.8979361)
cs.CC;cs.DL;cs.CG;0;0;(-0.00766265, 0.28886914);0;(0.97302073, 0.9911741);0;(0.28872246, 0.7730239);1;(0.26173663, 0.03785265);0;(0.2791079, 0.28956357);0;(0.70690066, 0.88766557)
cs.CC;cs.DL;cs.IR;0;0;(-0.00766265, 0.32544386);1;(0.97302073, 0.70600486);1;(0.28872246, 0.2709152);0;(0.26173663, 0.42229044);0;(0.2791079, 0.33379343);0;(0.70690066, 0.7573851)
cs.CC;cs.DL;cs.NA;0;0;(-0.00766265, 0.33849373);0;(0.97302073, 0.9930342);0;(0.28872246, 0.3919378);1;(0.26173663, 0.045571946);0;(0.2791079, 0.3101411);0;(0.70690066, 0.8935492)
cs.CC;cs.DM;cs.SD;1;0;(-0.044272304, 0.041250836);1;(0.9872209, 0.9754089);1;(0.4679062, 0.1275549);1;(0.06800434, 0.01330453);0;(0.3549357, 0.35792997);1;(0.87473077, 0.76030374)
cs.CC;cs.GR;cs.GT;0;0;(-0.072099745, 0.3647612);0;(0.97600806, 0.97942436);0;(0.36796674, 0.39380452);0;(-0.001794751, 0.045116298);1;(0.49247694, 0.2684902);0;(0.78256106, 0.8402893)
cs.CC;cs.AR;cs.DM;0;1;(0.42769516, -0.044272304);0;(0.98320085, 0.9872209);0;(0.4590522, 0.4679062);0;(0.03430804, 0.06800434);0;(0.13782848, 0.3549357);0;(0.7710127, 0.87473077)
cs.CC;cs.HC;cs.NA;0;0;(0.32932025, 0.33849373);0;(0.99260086, 0.9930342);1;(0.4305951, 0.3919378);1;(0.22573821, 0.045571946);1;(0.459513, 0.3101411);0;(0.8590036, 0.8935492)
cs.CC;cs.LG;cs.SD;1;1;(0.45630276, 0.041250836);1;(0.979102, 0.9754089);1;(0.2714935, 0.1275549);1;(0.37624335, 0.01330453);1;(0.42549646, 0.35792997);1;(0.88134193, 0.76030374)
cs.CC;cs.MS;cs.NA;0;0;(0.20029151, 0.33849373);0;(0.9806724, 0.9930342);1;(0.58178127, 0.3919378);0;(0.02343171, 0.045571946);1;(0.3410192, 0.3101411);1;(0.9147194, 0.8935492)
cs.CC;cs.MM;cs.IR;0;0;(0.19876647, 0.32544386);1;(0.983367, 0.70600486);0;(0.25236198, 0.2709152);0;(0.08633934, 0.42229044);0;(0.25589412, 0.33379343);0;(0.70480156, 0.7573851)
cs.CC;cs.SD;cs.LO;0;0;(0.041250836, 0.23067617);0;(0.9754089, 0.99052554);0;(0.1275549, 0.45865604);0;(0.01330453, 0.06530999);0;(0.35792997, 0.43387622);0;(0.76030374, 0.8566375)
cs.CC;cs.SD;cs.SC;0;0;(0.041250836, 0.31478867);0;(0.9754089, 0.99492645);0;(0.1275549, 0.40916044);0;(0.01330453, 0.03259291);1;(0.35792997, 0.32843325);0;(0.76030374, 0.89761895)
cs.CC;cs.SY;cs.SC;0;0;(0.009010065, 0.31478867);0;(0.9533238, 0.99492645);0;(0.29229936, 0.40916044);1;(0.044487797, 0.03259291);0;(0.25251123, 0.32843325);0;(0.7854487, 0.89761895)
cs.CG;cs.CC;cs.GT;1;0;(0.28886914, 0.29396534);1;(0.9911741, 0.97513366);1;(0.7730239, 0.49423295);1;(0.03785265, -0.12994732);1;(0.28956357, 0.24735662);1;(0.88766557, 0.8109218)
cs.CG;cs.GT;cs.NI;1;1;(0.29396534, 0.14791313);0;(0.97513366, 0.9759742);1;(0.49423295, 0.31053367);0;(-0.12994732, -0.0798078);1;(0.24735662, 0.23804864);1;(0.8109218, 0.7573099)
cs.CG;cs.GT;cs.NA;0;0;(0.29396534, 0.4163555);0;(0.97513366, 0.9947545);1;(0.49423295, 0.41454962);0;(-0.12994732, 0.016244553);0;(0.24735662, 0.30914024);0;(0.8109218, 0.90379727)
cs.CG;cs.CV;cs.NA;0;0;(0.2678672, 0.4163555);0;(0.9914793, 0.9947545);0;(0.30702716, 0.41454962);1;(0.049016237, 0.016244553);1;(0.40009475, 0.30914024);0;(0.87840325, 0.90379727)
cs.CG;cs.CR;cs.CC;0;0;(0.26296481, 0.28886914);1;(0.9923358, 0.9911741);0;(0.35097945, 0.7730239);0;(-0.015935399, 0.03785265);0;(0.26898146, 0.28956357);0;(0.75304717, 0.88766557)
cs.CG;cs.DB;cs.DM;0;1;(0.35602486, 0.11150239);0;(0.97529376, 0.98839164);0;(0.2988741, 0.58104765);1;(0.03632576, -0.027740646);0;(0.3082742, 0.42302525);0;(0.782429, 0.879402)
cs.CG;cs.DL;cs.CL;0;1;(0.17958665, 0.14283374);0;(0.980055, 0.9882299);0;(0.27221167, 0.46327636);0;(-0.057238273, 0.019236015);1;(0.35972676, 0.27306005);0;(0.70961237, 0.7673091)
cs.CG;cs.DL;cs.CV;0;0;(0.17958665, 0.2678672);0;(0.980055, 0.9914793);0;(0.27221167, 0.30702716);0;(-0.057238273, 0.049016237);0;(0.35972676, 0.40009475);0;(0.70961237, 0.87840325)
cs.CG;cs.DL;cs.DM;0;1;(0.17958665, 0.11150239);0;(0.980055, 0.98839164);0;(0.27221167, 0.58104765);0;(-0.057238273, -0.027740646);0;(0.35972676, 0.42302525);0;(0.70961237, 0.879402)
cs.CG;cs.DL;cs.IT;0;0;(0.17958665, 0.35988742);0;(0.980055, 0.995512);0;(0.27221167, 0.2972252);1;(-0.057238273, -0.12003665);1;(0.35972676, 0.35582832);0;(0.70961237, 0.88807404)
cs.CG;cs.DL;cs.MS;0;0;(0.17958665, 0.1989156);0;(0.980055, 0.9807112);0;(0.27221167, 0.6250619);0;(-0.057238273, -0.012001809);1;(0.35972676, 0.2344117);0;(0.70961237, 0.8723627)
cs.CG;cs.DM;cs.AI;1;0;(0.11150239, 0.39228788);1;(0.98839164, 0.91693974);1;(0.58104765, 0.25677592);0;(-0.027740646, 0.086392075);1;(0.42302525, 0.2959652);1;(0.879402, 0.86043435)
cs.CG;cs.DM;cs.CV;1;0;(0.11150239, 0.2678672);0;(0.98839164, 0.9914793);1;(0.58104765, 0.30702716);0;(-0.027740646, 0.049016237);1;(0.42302525, 0.40009475);1;(0.879402, 0.87840325)
cs.CG;cs.DM;cs.SY;1;1;(0.11150239, 0.009900976);1;(0.98839164, 0.9625249);1;(0.58104765, 0.25137565);1;(-0.027740646, -0.078828424);1;(0.42302525, 0.40329224);1;(0.879402, 0.76614213)
cs.CG;cs.DC;cs.AI;0;0;(0.17153807, 0.39228788);1;(0.98450315, 0.91693974);1;(0.51203215, 0.25677592);0;(0.04675762, 0.086392075);1;(0.37626535, 0.2959652);0;(0.79734296, 0.86043435)
cs.CG;cs.FL;cs.IT;0;0;(0.2955476, 0.35988742);0;(0.9870555, 0.995512);1;(0.38784835, 0.2972252);1;(0.17772184, -0.12003665);0;(0.34114707, 0.35582832);0;(0.80420417, 0.88807404)
cs.CG;cs.AR;cs.DM;0;1;(0.21343818, 0.11150239);0;(0.9786174, 0.98839164);0;(0.48717803, 0.58104765);1;(-0.0028331913, -0.027740646);1;(0.4417147, 0.42302525);0;(0.83436483, 0.879402)
cs.CG;cs.LG;cs.MS;0;1;(0.4335945, 0.1989156);1;(0.9837905, 0.9807112);0;(0.3322465, 0.6250619);1;(0.06243214, -0.012001809);1;(0.32799384, 0.2344117);0;(0.8651275, 0.8723627)
cs.CG;cs.MS;cs.SC;1;1;(0.1989156, 0.13739185);0;(0.9807112, 0.99526227);1;(0.6250619, 0.43108818);0;(-0.012001809, 0.083425745);0;(0.2344117, 0.3424947);0;(0.8723627, 0.9147445)
cs.CG;cs.MM;cs.CV;0;0;(0.1581825, 0.2678672);0;(0.9828966, 0.9914793);0;(0.23490338, 0.30702716);1;(0.050981194, 0.049016237);0;(0.29262143, 0.40009475);0;(0.72763467, 0.87840325)
