Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.AI;cs.DM;cs.GR;A;A;(0.147844, -0.0826966);0;(0.34569964, 0.39897093);0;(0.99436355, 0.99269265);A;(0.90202904, 0.8600011);A;(0.24685596, 0.13069782);A;(0.097497985, -0.09536515);B;(0.12765087391675256, 0.2503696315893322);B;(0.39263964, 0.52741593);0;(0.7114859039675867, 0.7767582981756754);A;(0.9095541, 0.8204332);A;0;A;A;A
cs.AI;cs.DM;cs.LO;B;B;(0.147844, 0.50454557);0;(0.34569964, 0.34392166);0;(0.99436355, 0.9963695);0;(0.90202904, 0.91869247);B;(0.24685596, 0.385322);0;(0.097497985, 0.08300773);B;(0.12765087391675256, 0.4381740473817879);0;(0.39263964, 0.45091742);0;(0.7114859039675867, 0.7999160029806931);0;(0.9095541, 0.88285094);0;B;B;B;B
cs.AI;cs.DM;cs.SC;B;B;(0.147844, 0.5357828);B;(0.34569964, 0.42328346);0;(0.99436355, 0.9843122);0;(0.90202904, 0.9039266);0;(0.24685596, 0.25875366);0;(0.097497985, 0.0671202);0;(0.12765087391675256, 0.19987824844585167);A;(0.39263964, 0.1938683);A;(0.7114859039675867, 0.5985340636783568);0;(0.9095541, 0.89219046);B;B;B;B;B
cs.AI;cs.FL;cs.MM;A;0;(0.44409174, 0.524289);A;(0.3252344, 0.19779727);0;(0.9893421, 0.97856224);0;(0.88037074, 0.8774063);A;(0.30679378, 0.04211535);0;(0.1545616, 0.052062925);0;(0.1842850243762052, 0.2537839610682841);0;(0.31210014, 0.31709442);B;(0.7172285451325112, 0.8705936388585035);A;(0.85612, 0.7760002);A;0;A;A;A
cs.AI;cs.FL;cs.SY;A;A;(0.44409174, -0.00838431);0;(0.3252344, 0.3499002);0;(0.9893421, 0.9617814);B;(0.88037074, 0.98496413);0;(0.30679378, 0.23812471);A;(0.1545616, 0.02231168);0;(0.1842850243762052, 0.18266493901452432);0;(0.31210014, 0.3276809);0;(0.7172285451325112, 0.6722290054197828);A;(0.85612, 0.7985961);A;A;A;A;B
cs.AI;cs.AR;cs.LO;B;0;(0.47626826, 0.50454557);0;(0.34581682, 0.34392166);B;(0.86174536, 0.9963695);B;(0.87104154, 0.91869247);B;(0.23545857, 0.385322);0;(0.059864167, 0.08300773);B;(0.25343823723276115, 0.4381740473817879);B;(0.30106568, 0.45091742);B;(0.6698259018622652, 0.7999160029806931);B;(0.7726691, 0.88285094);B;B;B;B;B
cs.AI;cs.AR;cs.OS;0;0;(0.47626826, 0.37759858);A;(0.34581682, 0.27423266);B;(0.86174536, 0.97568065);0;(0.87104154, 0.85129535);0;(0.23545857, 0.23613085);0;(0.059864167, 0.13510828);B;(0.25343823723276115, 0.4501183258481811);B;(0.30106568, 0.58134913);B;(0.6698259018622652, 0.8420240395385709);B;(0.7726691, 0.8216965);0;B;0;0;0
cs.AI;cs.AR;cs.SE;B;B;(0.47626826, 0.8004406);0;(0.34581682, 0.34640405);A;(0.86174536, 0.7691543);0;(0.87104154, 0.8719013);0;(0.23545857, 0.23533916);B;(0.059864167, 0.29745236);B;(0.25343823723276115, 0.3566694161000214);B;(0.30106568, 0.5486284);B;(0.6698259018622652, 0.93445222389641);A;(0.7726691, 0.6485918);B;0;B;B;B
cs.AI;cs.AR;cs.SC;B;0;(0.47626826, 0.5357828);B;(0.34581682, 0.42328346);B;(0.86174536, 0.9843122);0;(0.87104154, 0.9039266);0;(0.23545857, 0.25875366);0;(0.059864167, 0.0671202);0;(0.25343823723276115, 0.19987824844585167);A;(0.30106568, 0.1938683);0;(0.6698259018622652, 0.5985340636783568);B;(0.7726691, 0.89219046);B;B;B;B;B
cs.AI;cs.HC;cs.CV;B;0;(0.71967614, 0.76341087);0;(0.5058217, 0.514415);0;(0.98806196, 0.98866606);0;(0.9104001, 0.8995459);0;(0.3651414, 0.2931556);B;(0.37576106, 0.597426);B;(0.2430232560769755, 0.4284939382302317);0;(0.54472035, 0.48176986);0;(0.8311526276245071, 0.8979186381063112);0;(0.9157106, 0.8942467);B;B;B;B;B
cs.AI;cs.HC;cs.LO;B;A;(0.71967614, 0.50454557);A;(0.5058217, 0.34392166);0;(0.98806196, 0.9963695);0;(0.9104001, 0.91869247);0;(0.3651414, 0.385322);A;(0.37576106, 0.08300773);B;(0.2430232560769755, 0.4381740473817879);A;(0.54472035, 0.45091742);0;(0.8311526276245071, 0.7999160029806931);0;(0.9157106, 0.88285094);B;B;A;B;B
cs.AI;cs.IR;cs.NI;A;A;(0.7596762, 0.21725604);A;(0.4178194, 0.30257538);0;(0.9787891, 0.9516909);0;(0.48351535, 0.851387);0;(0.25783116, 0.17788526);A;(0.7460123, 0.0007043183);B;(0.15532615521620027, 0.3695105644595197);B;(0.27927566, 0.39110705);0;(0.7871875059589645, 0.8330452684762881);0;(0.7774163, 0.797224);A;A;A;A;0
cs.AI;cs.IT;cs.CR;A;0;(0.46675277, 0.49013638);0;(0.3761246, 0.3132299);B;(0.89493465, 0.99332356);0;(0.9069669, 0.89207065);0;(0.3001634, 0.24703722);0;(0.15564007, 0.19056804);0;(0.41318845591444087, 0.41720669154341744);0;(0.41427836, 0.38748837);0;(0.8695876136374985, 0.8564633576501827);0;(0.8863089, 0.8536978);A;A;A;A;A
cs.AI;cs.IT;cs.GR;A;A;(0.46675277, -0.0826966);0;(0.3761246, 0.39897093);B;(0.89493465, 0.99269265);A;(0.9069669, 0.8600011);A;(0.3001634, 0.13069782);A;(0.15564007, -0.09536515);A;(0.41318845591444087, 0.2503696315893322);B;(0.41427836, 0.52741593);0;(0.8695876136374985, 0.7767582981756754);A;(0.8863089, 0.8204332);A;A;A;A;A
cs.AI;cs.IT;cs.MM;A;0;(0.46675277, 0.524289);A;(0.3761246, 0.19779727);B;(0.89493465, 0.97856224);0;(0.9069669, 0.8774063);A;(0.3001634, 0.04211535);0;(0.15564007, 0.052062925);A;(0.41318845591444087, 0.2537839610682841);A;(0.41427836, 0.31709442);0;(0.8695876136374985, 0.8705936388585035);A;(0.8863089, 0.7760002);A;A;A;A;A
cs.AI;cs.LO;cs.MS;A;A;(0.50454557, 0.3588971);0;(0.34392166, 0.31897765);A;(0.9963695, 0.8507899);A;(0.91869247, 0.8797654);A;(0.385322, 0.2853992);0;(0.08300773, 0.04593618);0;(0.4381740473817879, 0.3452098254242841);0;(0.45091742, 0.42572397);A;(0.7999160029806931, 0.6777662847949439);0;(0.88285094, 0.89978117);A;A;B;A;A
cs.AI;cs.LO;cs.SY;A;A;(0.50454557, -0.00838431);0;(0.34392166, 0.3499002);0;(0.9963695, 0.9617814);B;(0.91869247, 0.98496413);A;(0.385322, 0.23812471);0;(0.08300773, 0.02231168);A;(0.4381740473817879, 0.18266493901452432);A;(0.45091742, 0.3276809);A;(0.7999160029806931, 0.6722290054197828);A;(0.88285094, 0.7985961);A;A;0;A;A
cs.AI;cs.LG;cs.CC;A;A;(0.7938493, 0.42108834);A;(0.5679031, 0.36307862);0;(0.97872686, 0.9928219);A;(0.9520617, 0.90608084);0;(0.20382784, 0.2853652);A;(0.74840397, 0.3599759);A;(0.5932659164910913, 0.2108066079233381);0;(0.49446863, 0.49152872);A;(0.8924390108938148, 0.7295940378331149);0;(0.8894084, 0.8979361);A;A;A;A;A
cs.AI;cs.LG;cs.IR;A;0;(0.7938493, 0.7596762);A;(0.5679031, 0.4178194);0;(0.97872686, 0.9787891);A;(0.9520617, 0.48351535);0;(0.20382784, 0.25783116);0;(0.74840397, 0.7460123);A;(0.5932659164910913, 0.15532615521620027);A;(0.49446863, 0.27927566);0;(0.8924390108938148, 0.7871875059589645);A;(0.8894084, 0.7774163);A;A;A;A;A
cs.AI;cs.LG;cs.IT;A;A;(0.7938493, 0.46675277);A;(0.5679031, 0.3761246);A;(0.97872686, 0.89493465);A;(0.9520617, 0.9069669);B;(0.20382784, 0.3001634);A;(0.74840397, 0.15564007);A;(0.5932659164910913, 0.41318845591444087);A;(0.49446863, 0.41427836);0;(0.8924390108938148, 0.8695876136374985);0;(0.8894084, 0.8863089);A;A;A;A;A
cs.AI;cs.LG;cs.MM;A;A;(0.7938493, 0.524289);A;(0.5679031, 0.19779727);0;(0.97872686, 0.97856224);A;(0.9520617, 0.8774063);A;(0.20382784, 0.04211535);A;(0.74840397, 0.052062925);A;(0.5932659164910913, 0.2537839610682841);A;(0.49446863, 0.31709442);0;(0.8924390108938148, 0.8705936388585035);A;(0.8894084, 0.7760002);A;A;A;A;A
cs.AI;cs.MS;cs.NI;0;A;(0.3588971, 0.21725604);0;(0.31897765, 0.30257538);B;(0.8507899, 0.9516909);0;(0.8797654, 0.851387);A;(0.2853992, 0.17788526);0;(0.04593618, 0.0007043183);0;(0.3452098254242841, 0.3695105644595197);0;(0.42572397, 0.39110705);B;(0.6777662847949439, 0.8330452684762881);A;(0.89978117, 0.797224);0;0;B;0;0
cs.AI;cs.MA;cs.CR;A;0;(0.5513885, 0.49013638);A;(0.5277969, 0.3132299);0;(0.99020934, 0.99332356);0;(0.86667407, 0.89207065);0;(0.22222304, 0.24703722);0;(0.12769067, 0.19056804);0;(0.46815113308743883, 0.41720669154341744);B;(0.2870568, 0.38748837);B;(0.647706741908573, 0.8564633576501827);A;(0.8978023, 0.8536978);A;B;A;A;A
cs.AI;cs.MA;cs.GR;A;A;(0.5513885, -0.0826966);A;(0.5277969, 0.39897093);0;(0.99020934, 0.99269265);0;(0.86667407, 0.8600011);A;(0.22222304, 0.13069782);A;(0.12769067, -0.09536515);A;(0.46815113308743883, 0.2503696315893322);B;(0.2870568, 0.52741593);B;(0.647706741908573, 0.7767582981756754);A;(0.8978023, 0.8204332);A;0;A;A;A
cs.AI;cs.MA;cs.SE;A;B;(0.5513885, 0.8004406);A;(0.5277969, 0.34640405);A;(0.99020934, 0.7691543);0;(0.86667407, 0.8719013);0;(0.22222304, 0.23533916);B;(0.12769067, 0.29745236);A;(0.46815113308743883, 0.3566694161000214);B;(0.2870568, 0.5486284);B;(0.647706741908573, 0.93445222389641);A;(0.8978023, 0.6485918);A;B;A;A;A
cs.AI;cs.NA;cs.SC;B;0;(0.52323735, 0.5357828);B;(0.31700274, 0.42328346);0;(0.99095285, 0.9843122);0;(0.8997996, 0.9039266);A;(0.3548546, 0.25875366);0;(0.064380616, 0.0671202);A;(0.40351099454794026, 0.19987824844585167);A;(0.40679005, 0.1938683);A;(0.8937068690524393, 0.5985340636783568);0;(0.89094716, 0.89219046);B;B;B;0;B
cs.AI;cs.OS;cs.GT;B;B;(0.37759858, 0.59439135);B;(0.27423266, 0.39786145);0;(0.97568065, 0.99373245);0;(0.85129535, 0.84600466);0;(0.23613085, 0.29881242);0;(0.13510828, 0.22507246);A;(0.4501183258481811, 0.32248024016663746);A;(0.58134913, 0.36424288);0;(0.8420240395385709, 0.8810880126702948);B;(0.8216965, 0.89643794);0;B;B;B;B
cs.AI;cs.OS;cs.FL;B;0;(0.37759858, 0.44409174);0;(0.27423266, 0.3252344);0;(0.97568065, 0.9893421);0;(0.85129535, 0.88037074);0;(0.23613085, 0.30679378);0;(0.13510828, 0.1545616);A;(0.4501183258481811, 0.1842850243762052);A;(0.58134913, 0.31210014);A;(0.8420240395385709, 0.7172285451325112);0;(0.8216965, 0.85612);B;B;B;B;B
cs.AI;cs.OS;cs.LO;B;B;(0.37759858, 0.50454557);B;(0.27423266, 0.34392166);0;(0.97568065, 0.9963695);B;(0.85129535, 0.91869247);B;(0.23613085, 0.385322);0;(0.13510828, 0.08300773);0;(0.4501183258481811, 0.4381740473817879);A;(0.58134913, 0.45091742);0;(0.8420240395385709, 0.7999160029806931);B;(0.8216965, 0.88285094);B;B;B;B;B
cs.AI;cs.OS;cs.NI;0;A;(0.37759858, 0.21725604);0;(0.27423266, 0.30257538);0;(0.97568065, 0.9516909);0;(0.85129535, 0.851387);0;(0.23613085, 0.17788526);A;(0.13510828, 0.0007043183);0;(0.4501183258481811, 0.3695105644595197);A;(0.58134913, 0.39110705);0;(0.8420240395385709, 0.8330452684762881);0;(0.8216965, 0.797224);0;A;0;0;0
cs.AI;cs.OS;cs.SD;0;A;(0.37759858, 0.1887416);B;(0.27423266, 0.43525407);0;(0.97568065, 0.94131213);0;(0.85129535, 0.8668272);A;(0.23613085, 0.13147144);A;(0.13510828, 0.008949969);A;(0.4501183258481811, 0.0);A;(0.58134913, 0.23455656);A;(0.8420240395385709, 0.0);A;(0.8216965, 0.7753912);0;0;0;B;0
cs.AI;cs.PL;cs.CV;B;B;(0.5111935, 0.76341087);B;(0.3233102, 0.514415);0;(0.983647, 0.98866606);0;(0.88449633, 0.8995459);B;(0.12782775, 0.2931556);0;(0.61239445, 0.597426);B;(0.034302872024414, 0.4284939382302317);B;(0.3912032, 0.48176986);B;(0.5649339733344236, 0.8979186381063112);0;(0.88890576, 0.8942467);B;B;B;B;B
cs.AI;cs.PL;cs.IT;B;0;(0.5111935, 0.46675277);0;(0.3233102, 0.3761246);A;(0.983647, 0.89493465);0;(0.88449633, 0.9069669);B;(0.12782775, 0.3001634);A;(0.61239445, 0.15564007);B;(0.034302872024414, 0.41318845591444087);0;(0.3912032, 0.41427836);B;(0.5649339733344236, 0.8695876136374985);0;(0.88890576, 0.8863089);B;B;B;B;A
cs.AI;cs.RO;cs.OS;A;A;(0.84903526, 0.37759858);A;(0.4996848, 0.27423266);0;(0.9942721, 0.97568065);0;(0.76730645, 0.85129535);0;(0.19320129, 0.23613085);A;(0.4018371, 0.13510828);0;(0.4856312183469257, 0.4501183258481811);B;(0.45596635, 0.58134913);0;(0.9247738758305135, 0.8420240395385709);A;(0.9042443, 0.8216965);A;A;A;A;A
cs.AI;cs.SE;cs.SC;B;A;(0.8004406, 0.5357828);B;(0.34640405, 0.42328346);B;(0.7691543, 0.9843122);0;(0.8719013, 0.9039266);0;(0.23533916, 0.25875366);A;(0.29745236, 0.0671202);A;(0.3566694161000214, 0.19987824844585167);A;(0.5486284, 0.1938683);A;(0.93445222389641, 0.5985340636783568);B;(0.6485918, 0.89219046);B;B;B;B;B
cs.AI;cs.SD;cs.GR;0;A;(0.1887416, -0.0826966);0;(0.43525407, 0.39897093);B;(0.94131213, 0.99269265);0;(0.8668272, 0.8600011);0;(0.13147144, 0.13069782);0;(0.008949969, -0.09536515);B;(0.0, 0.2503696315893322);B;(0.23455656, 0.52741593);B;(0.0, 0.7767582981756754);B;(0.7753912, 0.8204332);0;B;0;0;0
cs.CL;cs.CR;cs.AI;B;0;(0.2858432, 0.20662834);B;(0.3344777, 0.50591564);0;(0.9892821, 0.9889382);A;(0.9921851, 0.8867855);0;(0.25952232, 0.26038218);0;(0.089219004, 0.07416525);A;(0.504599220540936, 0.3975975239182496);B;(0.40583378, 0.4818176);0;(0.9200824168128632, 0.8727704347957577);B;(0.72687584, 0.82846546);B;B;B;B;B
cs.CL;cs.DB;cs.PL;B;B;(0.20542464, 0.33857828);0;(0.35655275, 0.40698358);0;(0.99095374, 0.9907266);0;(0.9824929, 0.9939208);B;(0.29984576, 0.5061445);0;(0.020353839, -0.005013901);A;(0.37951531263980737, 0.26448954518368145);0;(0.4021838, 0.4508556);A;(0.8781989118234315, 0.4284857554006434);0;(0.74627143, 0.78573936);B;B;B;0;B
cs.CL;cs.DB;cs.SE;0;0;(0.20542464, 0.20031539);0;(0.35655275, 0.4195075);A;(0.99095374, 0.73821855);0;(0.9824929, 0.9915534);0;(0.29984576, 0.3093746);0;(0.020353839, 0.059272338);A;(0.37951531263980737, 0.03735193095735768);B;(0.4021838, 0.547096);0;(0.8781989118234315, 0.856700526643869);A;(0.74627143, 0.6498594);0;0;0;A;0
cs.CL;cs.DL;cs.LG;B;0;(0.14975622, 0.18147272);B;(0.34522244, 0.6647085);0;(0.99230325, 0.98947215);0;(0.9625825, 0.968923);0;(0.27696553, 0.29199705);0;(-0.005418455, 0.039251044);0;(0.3674771209744448, 0.3639761618146167);B;(0.2778962, 0.43214908);B;(0.7538231280907292, 0.9323972293797284);B;(0.68824047, 0.7921646);B;B;B;B;A
cs.CL;cs.DM;cs.IT;B;B;(-0.36827683, 0.33569974);0;(0.36559826, 0.39727888);A;(0.9916115, 0.8665252);0;(0.9896877, 0.99212605);A;(0.51964384, 0.29382002);0;(0.0032458268, -0.031193612);A;(0.47358428428000776, 0.2629803800048018);B;(0.3166694, 0.5185771);B;(0.6163365866901158, 0.7954322468232439);0;(0.78289425, 0.8110278);B;B;B;A;B
cs.CL;cs.DM;cs.LG;B;B;(-0.36827683, 0.18147272);B;(0.36559826, 0.6647085);0;(0.9916115, 0.98947215);0;(0.9896877, 0.968923);A;(0.51964384, 0.29199705);0;(0.0032458268, 0.039251044);A;(0.47358428428000776, 0.3639761618146167);B;(0.3166694, 0.43214908);B;(0.6163365866901158, 0.9323972293797284);0;(0.78289425, 0.7921646);B;B;B;B;B
cs.CL;cs.FL;cs.CG;A;0;(0.08093849, 0.14283374);0;(0.43334678, 0.42417088);A;(0.9912506, 0.73106146);0;(0.99500084, 0.9882299);0;(0.4975226, 0.46327636);0;(0.08132113, 0.019236015);0;(0.10453173544143939, 0.13803854742014512);A;(0.37835768, 0.27306005);0;(0.6124487040477818, 0.7114361234031447);A;(0.82919574, 0.7673091);A;A;A;A;A
cs.CL;cs.FL;cs.SC;A;A;(0.08093849, -0.05009733);0;(0.43334678, 0.4216809);0;(0.9912506, 0.9914162);0;(0.99500084, 0.99496675);B;(0.4975226, 0.68974936);0;(0.08132113, -0.029975433);B;(0.10453173544143939, 0.2599501747983408);A;(0.37835768, 0.29346013);A;(0.6124487040477818, 0.47352229003795965);0;(0.82919574, 0.808285);A;A;A;A;B
cs.CL;cs.FL;cs.SY;A;A;(0.08093849, -0.32826108);A;(0.43334678, 0.31422994);0;(0.9912506, 0.9780325);A;(0.99500084, 0.9410491);A;(0.4975226, 0.20237061);0;(0.08132113, -0.021484759);0;(0.10453173544143939, 0.1663863084885467);0;(0.37835768, 0.3226408);0;(0.6124487040477818, 0.6336621405602474);A;(0.82919574, 0.66791534);A;A;A;A;A
cs.CL;cs.GR;cs.GT;B;0;(0.31008905, 0.24961343);0;(0.3483754, 0.36447906);0;(0.98990965, 0.9865835);0;(0.9860251, 0.98866725);B;(0.29237244, 0.38894147);0;(0.016273702, -0.01860507);0;(0.2596287540589494, 0.28265730039518966);A;(0.44752294, 0.35034862);0;(0.8393817214942393, 0.773379572222874);A;(0.75819623, 0.7036953);0;B;B;B;B
cs.CL;cs.GR;cs.LO;B;A;(0.31008905, 0.15497884);0;(0.3483754, 0.29614964);0;(0.98990965, 0.9911003);0;(0.9860251, 0.98987293);B;(0.29237244, 0.4792542);0;(0.016273702, -0.041279104);B;(0.2596287540589494, 0.5083118719673934);0;(0.44752294, 0.48370954);A;(0.8393817214942393, 0.7231321679678397);0;(0.75819623, 0.73938406);B;B;B;0;B
cs.CL;cs.AR;cs.CG;0;A;(0.39794296, 0.14283374);B;(0.3432864, 0.42417088);A;(0.83978516, 0.73106146);0;(0.989715, 0.9882299);B;(0.31352156, 0.46327636);0;(-0.012884821, 0.019236015);A;(0.4036316735899985, 0.13803854742014512);0;(0.29025796, 0.27306005);0;(0.6757549150401491, 0.7114361234031447);0;(0.74160194, 0.7673091);B;0;0;0;0
cs.CL;cs.AR;cs.CV;B;A;(0.39794296, 0.08457447);B;(0.3432864, 0.53772587);B;(0.83978516, 0.9933244);0;(0.989715, 0.99361825);0;(0.31352156, 0.34519786);0;(-0.012884821, 0.011677746);0;(0.4036316735899985, 0.3530528093671546);B;(0.29025796, 0.40145814);B;(0.6757549150401491, 0.8833408273291244);B;(0.74160194, 0.8109627);B;B;B;B;B
cs.CL;cs.AR;cs.GR;0;0;(0.39794296, 0.31008905);0;(0.3432864, 0.3483754);B;(0.83978516, 0.98990965);0;(0.989715, 0.9860251);0;(0.31352156, 0.29237244);0;(-0.012884821, 0.016273702);A;(0.4036316735899985, 0.2596287540589494);B;(0.29025796, 0.44752294);B;(0.6757549150401491, 0.8393817214942393);0;(0.74160194, 0.75819623);0;0;0;0;0
cs.CL;cs.AR;cs.LO;B;A;(0.39794296, 0.15497884);0;(0.3432864, 0.29614964);B;(0.83978516, 0.9911003);0;(0.989715, 0.98987293);B;(0.31352156, 0.4792542);0;(-0.012884821, -0.041279104);B;(0.4036316735899985, 0.5083118719673934);B;(0.29025796, 0.48370954);0;(0.6757549150401491, 0.7231321679678397);0;(0.74160194, 0.73938406);B;B;B;0;B
